PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,GP,PTS,FG_PCT,DREB,DEF_RATING
1630182,Josh Green,DAL,22,109,0.424,35,109.7
1627884,Derrick Jones Jr.,DAL,22,200,0.481,43,107.8
1629029,Luka Don??i??,DAL,22,635,0.446,192,109.4
1629655,Daniel Gafford,DAL,22,197,0.634,80,111.3
202681,Kyrie Irving,DAL,22,487,0.467,59,110.9
1629023,P.J. Washington,DAL,22,286,0.427,112,110.4
203957,Dant?? Exum,DAL,21,43,0.364,14,106.5
1641726,Dereck Lively II,DAL,21,165,0.674,99,105.4
1630202,Payton Pritchard,BOS,19,122,0.419,23,108.6
201950,Jrue Holiday,BOS,19,250,0.503,79,107.3
1628401,Derrick White,BOS,19,318,0.452,62,108.1
1627759,Jaylen Brown,BOS,19,454,0.516,91,109.9
1630573,Sam Hauser,BOS,19,103,0.429,33,102.2
1630702,Jaden Hardy,DAL,19,80,0.426,13,106
201143,Al Horford,BOS,19,174,0.478,98,106.6
1628369,Jayson Tatum,BOS,19,475,0.427,167,108.6
1627783,Pascal Siakam,IND,17,367,0.541,86,117.5
1630174,Aaron Nesmith,IND,17,178,0.433,65,117.7
1630167,Obi Toppin,IND,17,185,0.541,65,113.6
204456,T.J. McConnell,IND,17,200,0.486,41,113.9
1629614,Andrew Nembhard,IND,17,253,0.56,42,119.4
1626167,Myles Turner,IND,17,289,0.517,87,119
1641767,Ben Sheppard,IND,17,88,0.437,41,113.8
1629638,Nickeil Alexander-Walker,MIN,16,116,0.366,23,110.7
1630183,Jaden McDaniels,MIN,16,195,0.514,33,111.5
1629675,Naz Reid,MIN,16,177,0.458,50,113.4
1626157,Karl-Anthony Towns,MIN,16,305,0.466,109,111.7
1630162,Anthony Edwards,MIN,16,441,0.481,94,110.6
201144,Mike Conley,MIN,15,174,0.428,48,110.9
203937,Kyle Anderson,MIN,15,64,0.456,22,112.7
203497,Rudy Gobert,MIN,15,181,0.615,107,109.3
1630169,Tyrese Haliburton,IND,15,280,0.488,60,116.9
1630543,Isaiah Jackson,IND,15,57,0.535,27,109.9
203501,Tim Hardaway Jr.,DAL,14,61,0.379,23,113.4
1628973,Jalen Brunson,NYK,13,421,0.444,35,118.2
1628392,Isaiah Hartenstein,NYK,13,110,0.592,53,128.2
1628978,Donte DiVincenzo,NYK,13,231,0.419,39,125.6
203939,Dwight Powell,DAL,13,6,0.333,9,95.6
1630540,Miles McBride,NYK,13,143,0.435,22,117.9
1628404,Josh Hart,NYK,13,189,0.44,113,122.3
1628467,Maxi Kleber,DAL,13,48,0.41,21,109.8
1628436,Luke Kornet,BOS,13,39,0.667,22,111.4
1627750,Jamal Murray,DEN,12,247,0.402,43,114.1
203484,Kentavious Caldwell-Pope,DEN,12,97,0.395,30,113
203200,Justin Holiday,DEN,12,35,0.314,19,94.4
1630171,Isaac Okoro,CLE,12,66,0.357,16,105.6
1629636,Darius Garland,CLE,12,188,0.427,42,110.6
203932,Aaron Gordon,DEN,12,172,0.585,51,112.9
202704,Reggie Jackson,DEN,12,42,0.333,13,98.8
1629622,Max Strus,CLE,12,114,0.408,56,111.7
1631128,Christian Braun,DEN,12,61,0.426,23,98.5
1630596,Evan Mobley,CLE,12,192,0.555,81,108.4
1629008,Michael Porter Jr.,DEN,12,189,0.466,74,114.4
203999,Nikola Joki??,DEN,12,344,0.545,118,111.1
